DataPointNumber,DataPointValue,AnomalyScore,DateTime
1896,-1.3789613742794489,0.08109643505067798,2023-11-14 19:41:08
1902,1.262734627829687,0.03889139959555754,2023-11-14 19:41:08
1905,1.231070233332679,0.028317152847136873,2023-11-14 19:41:08
1933,-1.457779203149867,0.12639335672940666,2023-11-14 19:41:08
1951,1.4936960562444688,0.195514249278539,2023-11-14 19:41:08
1957,1.2115801344720922,0.040162803211018505,2023-11-14 19:41:08
1961,1.0676885948894959,0.024485034417534246,2023-11-14 19:41:08
1965,1.3058575552823077,0.06792199001244348,2023-11-14 19:41:08
1988,-1.2719206790918118,0.01902245754676446,2023-11-14 19:41:08
1994,-1.429662598498593,0.08058560495238742,2023-11-14 19:41:08
1995,-1.3789613742794489,0.08052487348868576,2023-11-14 19:41:08
2001,1.262734627829687,0.031103860903495373,2023-11-14 19:41:08
2004,1.231070233332679,0.015944792107894457,2023-11-14 19:41:08
2032,-1.457779203149867,0.12673531955594786,2023-11-14 19:41:08
2050,1.4936960562444688,0.19654491142684727,2023-11-14 19:41:08
2056,1.2115801344720922,0.032935097857210716,2023-11-14 19:41:08
2060,1.0676885948894959,0.018578690710540413,2023-11-14 19:41:08
2064,1.3058575552823077,0.06970486567673795,2023-11-14 19:41:08
2087,-1.2719206790918118,0.019364420373305657,2023-11-14 19:41:08
2093,-1.429662598498593,0.08092756777892862,2023-11-14 19:41:08
2094,-1.3789613742794489,0.08086683631522695,2023-11-14 19:41:08
2100,1.262734627829687,0.03334813547098303,2023-11-14 19:41:08
2103,1.231070233332679,0.018437743826560382,2023-11-14 19:41:08
2131,-1.457779203149867,0.12645832492054043,2023-11-14 19:41:08
2149,1.4936960562444688,0.19332439505082288,2023-11-14 19:41:08
2155,1.2115801344720922,0.03474704848109289,2023-11-14 19:41:08
2159,1.0676885948894959,0.01898327463557914,2023-11-14 19:41:08
2163,1.3058575552823077,0.07160544310269823,2023-11-14 19:41:08
2186,-1.2719206790918118,0.019087425737898234,2023-11-14 19:41:08
2192,-1.429662598498593,0.0806505731435212,2023-11-14 19:41:08
2193,-1.3789613742794489,0.08058984167981953,2023-11-14 19:41:08
2202,1.231070233332679,0.04358216718208918,2023-11-14 19:41:08
2230,-1.457779203149867,0.13428805819179535,2023-11-14 19:41:08
2248,1.4936960562444688,0.20251435833971254,2023-11-14 19:41:08
2254,1.2115801344720922,0.048112793873504534,2023-11-14 19:41:08
2258,1.0676885948894959,0.029273139078116905,2023-11-14 19:41:08
2262,1.3058575552823077,0.09385132703710608,2023-11-14 19:41:08
2281,-1.2537499713684468,0.00578109506830371,2023-11-14 19:41:08
2285,-1.2719206790918118,0.026917159009153147,2023-11-14 19:41:08
2291,-1.429662598498593,0.08848030641477611,2023-11-14 19:41:08
2292,-1.3789613742794489,0.08841957495107444,2023-11-14 19:41:08
2301,1.231070233332679,0.040409284112914334,2023-11-14 19:41:08
2329,-1.457779203149867,0.13430427395338151,2023-11-14 19:41:08
2347,1.4936960562444688,0.2025305741012987,2023-11-14 19:41:08
2353,1.2115801344720922,0.044915090498731325,2023-11-14 19:41:08
2357,1.0676885948894959,0.0284271745831004,2023-11-14 19:41:08
2361,1.3058575552823077,0.09166652654743801,2023-11-14 19:41:08
2380,-1.2537499713684468,0.005797310829889879,2023-11-14 19:41:08
2384,-1.2719206790918118,0.026933374770739316,2023-11-14 19:41:08
2390,-1.429662598498593,0.08849652217636228,2023-11-14 19:41:08
2391,-1.3789613742794489,0.08843579071266061,2023-11-14 19:41:08
2400,1.231070233332679,0.04110165735520899,2023-11-14 19:41:08
2428,-1.457779203149867,0.13436687571050643,2023-11-14 19:41:08
2446,1.4936960562444688,0.2050536031804815,2023-11-14 19:41:08
2452,1.2115801344720922,0.04609656993632938,2023-11-14 19:41:08
2456,1.0676885948894959,0.030657583236379016,2023-11-14 19:41:08
2460,1.3058575552823077,0.09602979527314914,2023-11-14 19:41:08
2479,-1.2537499713684468,0.005859912587014793,2023-11-14 19:41:08
2483,-1.2719206790918118,0.02699597652786423,2023-11-14 19:41:08
2489,-1.429662598498593,0.0885591239334872,2023-11-14 19:41:08
2490,-1.3789613742794489,0.08849839246978553,2023-11-14 19:41:08
2527,-1.457779203149867,0.14236396038684374,2023-11-14 19:41:08
2545,1.4936960562444688,0.21697742379130902,2023-11-14 19:41:08
2551,1.2115801344720922,0.09432173324595716,2023-11-14 19:41:08
2555,1.0676885948894959,0.03621848071068179,2023-11-14 19:41:08
2559,1.3058575552823077,0.1202129821858623,2023-11-14 19:41:08
2578,-1.2537499713684468,0.0138569972633521,2023-11-14 19:41:08
2582,-1.2719206790918118,0.03499306120420154,2023-11-14 19:41:08
2585,-1.0989264746929024,0.00777450670884694,2023-11-14 19:41:08
2588,-1.429662598498593,0.0965562086098245,2023-11-14 19:41:08
2589,-1.3789613742794489,0.09649547714612283,2023-11-14 19:41:08
2626,-1.457779203149867,0.13398120462254626,2023-11-14 19:41:08
2644,1.4936960562444688,0.20629294040850565,2023-11-14 19:41:08
2650,1.2115801344720922,0.08753666665813775,2023-11-14 19:41:08
2653,0.9579338060125517,0.012585452110933093,2023-11-14 19:41:08
2654,1.0676885948894959,0.03880076416041367,2023-11-14 19:41:08
2658,1.3058575552823077,0.10840147363011687,2023-11-14 19:41:08
2677,-1.2537499713684468,0.005474241499054622,2023-11-14 19:41:08
2681,-1.2719206790918118,0.02661030543990406,2023-11-14 19:41:08
2687,-1.429662598498593,0.08817345284552702,2023-11-14 19:41:08
2688,-1.3789613742794489,0.08811272138182535,2023-11-14 19:41:08
2725,-1.457779203149867,0.13398120462254626,2023-11-14 19:41:08
2743,1.4936960562444688,0.2093867122138754,2023-11-14 19:41:08
2749,1.2115801344720922,0.08687988939862112,2023-11-14 19:41:08
2752,0.9579338060125517,0.00928530326505006,2023-11-14 19:41:08
2753,1.0676885948894959,0.04258283229712856,2023-11-14 19:41:08
2757,1.3058575552823077,0.10401433650785563,2023-11-14 19:41:08
2776,-1.2537499713684468,0.005474241499054622,2023-11-14 19:41:08
2780,-1.2719206790918118,0.02661030543990406,2023-11-14 19:41:08
2786,-1.429662598498593,0.08817345284552702,2023-11-14 19:41:08
2787,-1.3789613742794489,0.08811272138182535,2023-11-14 19:41:08
2824,-1.457779203149867,0.13352573696514203,2023-11-14 19:41:08
2842,1.4936960562444688,0.20522025511520336,2023-11-14 19:41:08
2848,1.2115801344720922,0.09020334283703857,2023-11-14 19:41:08
2851,0.9579338060125517,0.008228441114119245,2023-11-14 19:41:08
2852,1.0676885948894959,0.04342516989272416,2023-11-14 19:41:08
2856,1.3058575552823077,0.11009498402806095,2023-11-14 19:41:08
2875,-1.2537499713684468,0.005018773841650392,2023-11-14 19:41:08
2879,-1.2719206790918118,0.02615483778249983,2023-11-14 19:41:08
2885,-1.429662598498593,0.0877179851881228,2023-11-14 19:41:08
2886,-1.3789613742794489,0.08765725372442112,2023-11-14 19:41:08
2923,-1.457779203149867,0.13061565018426502,2023-11-14 19:41:08
2941,1.4936960562444688,0.20416335669359742,2023-11-14 19:41:08
2947,1.2115801344720922,0.08311836700280395,2023-11-14 19:41:08
2950,0.9579338060125517,0.005090250651749284,2023-11-14 19:41:08
2951,1.0676885948894959,0.0366193492730057,2023-11-14 19:41:08
2955,1.3058575552823077,0.10675850706504897,2023-11-14 19:41:08
2974,-1.2537499713684468,0.0022049270620163597,2023-11-14 19:41:08
2978,-1.2719206790918118,0.02334472796954834,2023-11-14 19:41:08
2984,-1.429662598498593,0.08480789840724579,2023-11-14 19:41:08
2985,-1.3789613742794489,0.08474716694354412,2023-11-14 19:41:08
3022,-1.457779203149867,0.12812144991990848,2023-11-14 19:41:08
3040,1.4936960562444688,0.19919926168604063,2023-11-14 19:41:08
3046,1.2115801344720922,0.08348369475694939,2023-11-14 19:41:08
3049,0.9579338060125517,0.002655654786093531,2023-11-14 19:41:08
3050,1.0676885948894959,0.0397307499121724,2023-11-14 19:41:08
3052,1.0260003264623225,0.0026034588210613885,2023-11-14 19:41:08
3054,1.3058575552823077,0.10659547741647613,2023-11-14 19:41:08
3077,-1.2719206790918118,0.0208505277051918,2023-11-14 19:41:08
3083,-1.429662598498593,0.08231369814288925,2023-11-14 19:41:08
3084,-1.3789613742794489,0.08225296667918758,2023-11-14 19:41:08
3121,-1.457779203149867,0.13238360959129547,2023-11-14 19:41:08
3139,1.4936960562444688,0.202229540651911,2023-11-14 19:41:08
3145,1.2115801344720922,0.08559509881120775,2023-11-14 19:41:08
3148,0.9579338060125517,0.007651594265644879,2023-11-14 19:41:08
3149,1.0676885948894959,0.044329289131324834,2023-11-14 19:41:08
3153,1.3058575552823077,0.11132266276806002,2023-11-14 19:41:08
3172,-1.2537499713684468,0.00397288646904681,2023-11-14 19:41:08
3176,-1.2719206790918118,0.02511268737657879,2023-11-14 19:41:08
3182,-1.429662598498593,0.08657585781427624,2023-11-14 19:41:08
3183,-1.3789613742794489,0.08651512635057457,2023-11-14 19:41:08
3220,-1.457779203149867,0.1294317872606141,2023-11-14 19:41:08
3238,1.4936960562444688,0.19866254315373677,2023-11-14 19:41:08
3244,1.2115801344720922,0.08448418435796701,2023-11-14 19:41:08
3247,0.9579338060125517,0.007483583806251692,2023-11-14 19:41:08
3248,1.0676885948894959,0.044198717858897396,2023-11-14 19:41:08
3252,1.3058575552823077,0.10614423064391798,2023-11-14 19:41:08
3271,-1.2537499713684468,0.0010210641383654462,2023-11-14 19:41:08
3275,-1.2719206790918118,0.022160865045897427,2023-11-14 19:41:08
3281,-1.429662598498593,0.08362403548359487,2023-11-14 19:41:08
3282,-1.3789613742794489,0.0835633040198932,2023-11-14 19:41:08
3319,-1.457779203149867,0.1341044526949957,2023-11-14 19:41:08
3337,1.4936960562444688,0.20819856142842819,2023-11-14 19:41:08
3343,1.2115801344720922,0.07807714728672954,2023-11-14 19:41:08
3346,0.9579338060125517,0.004365008847010299,2023-11-14 19:41:08
3347,1.0676885948894959,0.04098154498381068,2023-11-14 19:41:08
3351,1.3058575552823077,0.1129103629125634,2023-11-14 19:41:08
3370,-1.2537499713684468,0.005597489571504077,2023-11-14 19:41:08
3374,-1.2719206790918118,0.026733553512353514,2023-11-14 19:41:08
3380,-1.429662598498593,0.08829670091797648,2023-11-14 19:41:08
3381,-1.3789613742794489,0.08823596945427481,2023-11-14 19:41:08
