DataPointNumber,DataPointValue,AnomalyScore,DateTime
842,-1.2103845607272126,0.022775806789907538,2023-11-14 19:57:49
843,-1.7019063555795255,0.24272102610318247,2023-11-14 19:57:49
868,1.2635585803835667,0.001988153910597812,2023-11-14 19:57:49
870,1.3517373790042795,0.15558950428726637,2023-11-14 19:57:49
892,-1.3363268495836302,0.09258309053207059,2023-11-14 19:57:49
899,-1.2890590915007711,0.02339674291094329,2023-11-14 19:57:49
900,1.009816380772386,0.0024547130157616115,2023-11-14 19:57:49
905,1.2824949328471618,0.05548176866231902,2023-11-14 19:57:49
909,1.2653974968221688,0.011517280621799464,2023-11-14 19:57:49
939,-1.163257263318004,0.022833889429249354,2023-11-14 19:57:49
941,-1.2103845607272126,0.024390835428042434,2023-11-14 19:57:49
942,-1.7019063555795255,0.24433605474131737,2023-11-14 19:57:49
967,1.2635585803835667,0.011945426527904757,2023-11-14 19:57:49
969,1.3517373790042795,0.15686266621318234,2023-11-14 19:57:49
991,-1.3363268495836302,0.09419811917020549,2023-11-14 19:57:49
998,-1.2890590915007711,0.024545945927595514,2023-11-14 19:57:49
1004,1.2824949328471618,0.03696392584845032,2023-11-14 19:57:49
1012,1.023507730422407,0.030389161303412293,2023-11-14 19:57:49
1038,-1.163257263318004,0.006533765111194079,2023-11-14 19:57:49
1040,-1.2103845607272126,0.004723439688767206,2023-11-14 19:57:49
1041,-1.7019063555795255,0.2311440938632635,2023-11-14 19:57:49
1066,1.2635585803835667,0.0010873703444014282,2023-11-14 19:57:49
1068,1.3517373790042795,0.14547079566969467,2023-11-14 19:57:49
1090,-1.3363268495836302,0.04084591882774913,2023-11-14 19:57:49
1097,-1.2890590915007711,0.008994115870685881,2023-11-14 19:57:49
1099,-1.3582468649252832,0.07212682840180373,2023-11-14 19:57:49
1103,1.2824949328471618,0.035498246941675915,2023-11-14 19:57:49
1111,1.023507730422407,0.04165591249609679,2023-11-14 19:57:49
1137,-1.163257263318004,0.00805928630111219,2023-11-14 19:57:49
1139,-1.2103845607272126,0.005915517471664633,2023-11-14 19:57:49
1140,-1.7019063555795255,0.23297055951702272,2023-11-14 19:57:49
1167,1.3517373790042795,0.14050370078172447,2023-11-14 19:57:49
1175,1.0697221227872697,0.0013223228020570188,2023-11-14 19:57:49
1189,-1.3363268495836302,0.04343034831358383,2023-11-14 19:57:49
1196,-1.2890590915007711,0.010531153259954462,2023-11-14 19:57:49
1198,-1.3582468649252832,0.07470833543634758,2023-11-14 19:57:49
1202,1.2824949328471618,0.03661972883573117,2023-11-14 19:57:49
1210,1.023507730422407,0.03162096447887941,2023-11-14 19:57:49
1236,-1.163257263318004,0.006066026896100918,2023-11-14 19:57:49
1238,-1.2103845607272126,0.003221770008389524,2023-11-14 19:57:49
1239,-1.7019063555795255,0.2310930392251458,2023-11-14 19:57:49
1264,1.2635585803835667,0.0013816335601307683,2023-11-14 19:57:49
1266,1.3517373790042795,0.13996172754824143,2023-11-14 19:57:49
1288,-1.3363268495836302,0.041524443150226964,2023-11-14 19:57:49
1295,-1.2890590915007711,0.008582579478591756,2023-11-14 19:57:49
1297,-1.3582468649252832,0.07287238600813672,2023-11-14 19:57:49
